TimeStep,Temperature,Density,TotalEnergy,Pressure,SpecificHeat,DiffusionCoefficient
650,0.46537119668608234,0.8,-2077.211904661138,-1.6828966570811845,2.727497800577211,0.004641554572974057
700,0.45182944823729804,0.8,-2077.2133910080543,-1.6226365647588403,2.8005036358411735,0.0027289595906911743
750,0.4561420110740956,0.8,-2077.2110150904277,-1.656656831740229,2.966496913657773,-0.002224199486670516
800,0.4695650255942246,0.8,-2077.212707843046,-1.7193251868728296,2.019926111245897,0.0051777716198026244
850,0.4534228610595402,0.8,-2077.2056258584803,-1.5832376037221765,2.923143918439498,0.003366096315253795
900,0.4500295186881413,0.8,-2077.211786064389,-1.578946762658756,3.1726720362173846,0.004163965117694275
950,0.4468231108909362,0.8,-2077.2161926271647,-1.4945977387013027,2.7189193174016175,-0.00018626060537654972
1000,0.4575599216583361,0.8,-2077.204315073147,-1.5451553153584727,4.572941496923383,-0.0024691298548069726
1050,0.4645682217507088,0.8,-2077.2160119685122,-1.6384552325846553,1.893295311933912,0.0002734928920987807
1100,0.4580622348821934,0.8,-2077.214672186556,-1.5669734091851046,1.8580388717143037,-7.691345064122894e-05
1150,0.4659282153307656,0.8,-2077.223711723776,-1.5501565620985283,2.645732798471058,0.0016869482465407147
1200,0.46121076964282215,0.8,-2077.2166429094186,-1.5133602213478028,1.8434573683003896,-3.0962938993834286e-05
1250,0.46278320916274124,0.8,-2077.214912386619,-1.5363859882786561,2.977100562317629,-0.0016986649309551584
1300,0.46065301619885113,0.8,-2077.21488343589,-1.5268436364532703,3.3789108526176763,0.0021190108759672
1350,0.4505666363975941,0.8,-2077.211358717317,-1.4001197996572217,1.9204921206874672,0.007952340939357185
1400,0.45182080180942585,0.8,-2077.211985660523,-1.3707545052417442,1.8800439670153568,0.007211114538269358
1450,0.4611253834837053,0.8,-2077.212455267527,-1.497175301634254,1.6319196009648271,0.005339496824048337
1500,0.45254688373355284,0.8,-2077.2213026079257,-1.466824076087011,-15.98964573265062,0.010419245406000479
1550,0.45685496620902455,0.8,-2077.214242314595,-1.4841213634074621,1.6854458338612304,0.006215953923782503
1600,0.4595354837134154,0.8,-2077.2193527639947,-1.3752416004586412,2.326219102329063,0.01647607891654914
