TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
0,0.005,374.98681293462596,-2229.5813683388856,-1854.5945554042596,-10711.439185510373,0.49998241724616793,3.750000000000004e-05
1,0.01,374.9427728419452,-2229.5384442931127,-1854.5956714511674,-10697.720936665308,0.4999236971225936,0.00014999472517385039
2,0.015,374.8546393465024,-2229.4521169657187,-1854.5974776192163,-10674.7741174312,0.4998061857953365,0.00033746565311203766
3,0.02,374.7005331598505,-2229.3006270138676,-1854.6000938540171,-10642.527981280686,0.4996007108798007,0.0005998730744897502
4,0.025,374.44897067802816,-2229.0525977904363,-1854.603627112408,-10600.468644484585,0.49926529423737087,0.0009371429069707116
5,0.030000000000000002,374.0576659119159,-2228.665777091085,-1854.6081111791693,-10547.88430748835,0.49874355454922115,0.0013491471502381116
6,0.035,373.4729876300031,-2228.0865944189927,-1854.6136067889897,-10483.957872712104,0.49796398350667076,0.0018356774891148699
7,0.04,372.6294419785273,-2227.2496100472126,-1854.6201680686854,-10407.744004768554,0.49683925597136974,0.002396411594570635
8,0.045,371.4492166650801,-2226.0770486446554,-1854.6278319795754,-10318.179782094223,0.4952656222201068,0.003030871456506397
9,0.049999999999999996,369.8420635008604,-2224.478662252936,-1854.6365987520755,-10214.070942284998,0.49312275133448047,0.003738373109590766
10,0.05499999999999999,367.7058827858755,-2222.352272958501,-1854.6463901726256,-10094.128992386744,0.49027451038116726,0.004517967237143208
11,0.05999999999999999,364.9285177693397,-2219.5855214901067,-1854.657003720767,-9956.991748853052,0.48657135702578624,0.005368370589356805
12,0.06499999999999999,361.3914191686703,-2216.0594725515984,-1854.668053382928,-9801.296838681032,0.4818552255582271,0.006287888905174094
13,0.06999999999999999,356.9759935071813,-2211.654903868595,-1854.6789103614135,-9625.804311899488,0.47596799134290835,0.007274333378868759
14,0.075,351.5734021564027,-2206.2620622475797,-1854.688660091177,-9429.53162706488,0.4687645362085369,0.008324934742382982
15,0.08,345.09824113733515,-2199.794357641241,-1854.6961165039056,-9211.966861777255,0.46013098818311354,0.009436261754316597
16,0.085,337.50564739936283,-2192.205593785884,-1854.6999463865213,-8973.317366251033,0.4500075298658171,0.010604154209941409
17,0.09000000000000001,328.8098158724637,-2183.5087460953246,-1854.6989302228608,-8714.75822561218,0.4384130878299516,0.011823683723335254
18,0.09500000000000001,319.10003989735526,-2173.7923705186045,-1854.6923306212493,-8438.655066433988,0.42546671986314033,0.013089157180863134
19,0.10000000000000002,308.5491357261502,-2163.229370042558,-1854.6802343164077,-8148.66602471529,0.4113988476348669,0.014394176230099108
20,0.10500000000000002,297.40968686403204,-2152.0733592742167,-1854.6636724101847,-7849.661595197352,0.39654624915204273,0.015731760157707955
21,0.11000000000000003,285.9967908862888,-2140.641212011325,-1854.6444211250362,-7547.421696314206,0.3813290545150517,0.017094529103973938
22,0.11500000000000003,274.6601395130782,-2129.284740210596,-1854.6246006975175,-7248.227607112535,0.3662135193507709,0.018474933990438713
23,0.12000000000000004,263.7512408133205,-2118.3574939037644,-1854.606253090444,-6958.359476867662,0.35166832108442736,0.019865510171927486
24,0.12500000000000003,253.59203059664836,-2108.1830387806613,-1854.591008184013,-6683.558376431476,0.3381227074621978,0.021259129059546793
25,0.13000000000000003,244.44958173580227,-2099.029525069923,-1854.5799433341206,-6428.69448729532,0.3259327756477363,0.0226492235855737
26,0.13500000000000004,236.51969824145692,-2091.0931749591755,-1854.5734767177187,-6197.477571413635,0.3153595976552759,0.024029969302362106
27,0.14000000000000004,229.92033278241846,-2084.4917685367186,-1854.5714357543002,-5992.333192780378,0.3065604437098913,0.025396409934916667
28,0.14500000000000005,224.69433935006901,-2079.2675082037517,-1854.5731688536828,-5814.442845453407,0.2995924524667587,0.02674452376050822
29,0.15000000000000005,220.8194854913734,-2075.3972850890677,-1854.5777995976944,-5663.850779957853,0.2944259806551645,0.028071235268884512
30,0.15500000000000005,218.222588766065,-2072.8069394543422,-1854.5843506882773,-5539.676821154277,0.2909634516880866,0.02937438141526829
31,0.16000000000000006,216.79493203331262,-2071.3868718380345,-1854.591939804722,-5440.362985194034,0.28905990937775017,0.030652643501155076
32,0.16500000000000006,216.40679087299443,-2071.0066328244266,-1854.5998419514322,-5363.87622906528,0.2885423878306592,0.03190545787527588
33,0.17000000000000007,216.9195623382,-2071.527102208947,-1854.607539870747,-5307.896732593283,0.28922608311759995,0.03313291669355505
34,0.17500000000000007,218.19481160910212,-2072.8095328757095,-1854.6147212666074,-5269.999991080254,0.2909264154788028,0.03433566733013969
