TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
0,0.005,524.9783263682518,-2229.5732766175997,-1704.594950249348,-10709.60380702238,0.6999711018243358,5.2499999999999995e-05
1,0.01,524.9044724337607,-2229.501594113203,-1704.5971216794421,-10690.325452099945,0.6998726299116809,0.00020999133054730058
2,0.015,524.7526109053747,-2229.353315800017,-1704.6007048946421,-10658.074339105395,0.6996701478738329,0.00047244266879254766
3,0.02,524.4792710693094,-2229.0852587155027,-1704.6059876461932,-10612.372237524645,0.6993056947590792,0.0008397846269249819
4,0.025,524.0207012845315,-2228.6338910975346,-1704.6131898130031,-10552.200200534158,0.6986942683793752,0.0013118831645147354
5,0.030000000000000002,523.2905628897279,-2227.9130147461215,-1704.6224518563936,-10476.196584736368,0.6977207505196371,0.0018884999008068658
6,0.035,522.1779638388429,-2226.811947751153,-1704.6339839123102,-10382.739185165898,0.6962372851184571,0.002569237742298519
7,0.04,520.5455616977034,-2225.193523874539,-1704.6479621768358,-10269.929727612845,0.6940607489302711,0.0033534700219451353
8,0.045,518.228189077439,-2222.8926675817174,-1704.6644785042786,-10135.564485792567,0.6909709187699187,0.004240250994643321
9,0.049999999999999996,515.0331059244792,-2219.7165300300417,-1704.6834241055626,-9977.188912185478,0.6867108078993056,0.005228205638043766
10,0.05499999999999999,510.7435502717706,-2215.4478712175733,-1704.7043209458027,-9792.146306814693,0.6809914003623607,0.006315397623594581
11,0.05999999999999999,505.12802375362577,-2209.854102591826,-1704.7260788382005,-9577.739867923738,0.6735040316715011,0.007499176379076027
12,0.06499999999999999,497.95849787283106,-2202.70525152237,-1704.746753649539,-9331.550618448433,0.6639446638304414,0.008776008327591052
13,0.06999999999999999,489.0405772683404,-2193.8039888143035,-1704.763411545963,-9051.87410058368,0.6520541030244539,0.01014130441351943
14,0.075,478.2565447630335,-2183.0289374084473,-1704.7723926454137,-8738.33379575866,0.637675393017378,0.011589266074808176
15,0.08,465.6162633143592,-2170.386455572135,-1704.770192257776,-8392.58166430553,0.6208216844191455,0.013112783933710763
16,0.085,451.3023674547866,-2156.057336530565,-1704.7549690757783,-8018.90942569517,0.6017364899397154,0.014703431335342911
17,0.09000000000000001,435.6891304345989,-2140.4170558758065,-1704.7279254412076,-7624.455334325584,0.5809188405794652,0.01635159315296361
18,0.09500000000000001,419.31823971565245,-2124.0114678649325,-1704.69322814928,-7218.830638000261,0.5590909862875366,0.018046747090431994
19,0.10000000000000002,402.83345586943716,-2107.4898248952572,-1704.6563690258201,-6813.106031458225,0.5371112744925829,0.01977787666694735
20,0.10500000000000002,386.896641242709,-2091.518910075218,-1704.6222688325092,-6418.5310836752415,0.515862188323612,0.02153395789695372
21,0.11000000000000003,372.1113765685259,-2076.705808500676,-1704.5944319321502,-6045.416125800423,0.49614850209136785,0.023304448695752156
22,0.11500000000000003,358.9671552012793,-2063.542266725694,-1704.5751115244148,-5702.264042693465,0.4786228736017057,0.025079720896908186
23,0.12000000000000004,347.80431739423733,-2052.36979725894,-1704.5654798647024,-5395.1788568457405,0.4637390898589831,0.026851396799166143
24,0.12500000000000003,338.79744358596895,-2043.3630146324556,-1704.5655710464866,-5127.6704238814455,0.4517299247812919,0.028612568249004586
25,0.13000000000000003,331.9574448226213,-2036.5316280763861,-1704.5741832537649,-4900.606779259622,0.4426099264301617,0.03035788943755432
26,0.13500000000000004,327.151828077028,-2031.741061462522,-1704.589233385494,-4712.546234547567,0.43620243743603726,0.032083548392475895
27,0.14000000000000004,324.13857346983207,-2028.746819893222,-1704.60824642339,-4560.21100494158,0.43218476462644273,0.033787136081181675
28,0.14500000000000005,322.606212961073,-2027.2350451336565,-1704.6288321725835,-4439.057822847387,0.4301416172814307,0.03546744123861744
29,0.15000000000000005,322.2130120547836,-2026.8619920208157,-1704.6489799660321,-4343.910168700752,0.4296173494063781,0.03712420311232198
30,0.15500000000000005,322.6208458277046,-2027.2879523407528,-1704.667106513048,-4269.482220895623,0.4301611277702728,0.03875785146123698
31,0.16000000000000006,323.5230948979931,-2028.2049046632012,-1704.681809765208,-4210.805867374023,0.4313641265306574,0.04036925733520545
32,0.16500000000000006,324.668328786012,-2029.3601358433427,-1704.6918070573306,-4163.670871104149,0.43289110504801603,0.04195951264096577
33,0.17000000000000007,325.8811204489935,-2030.5770646609162,-1704.6959442119228,-4124.872593653688,0.434508160598658,0.04352975442501597
34,0.17500000000000007,327.07818313653513,-2031.7719209307174,-1704.6937377941822,-4092.5152148286534,0.43610424418204685,0.04508104846186592
35,0.18000000000000008,328.2727655011366,-2032.958900349544,-1704.6861348484074,-4066.0438266491665,0.43769702066818206,0.046614346536620395
36,0.18500000000000008,329.55701959445054,-2034.2330878290031,-1704.6760682345525,-4046.0406860603994,0.43940935945926735,0.048130521812970777
37,0.19000000000000009,331.0568346698055,-2035.7247301206737,-1704.6678954508682,-4033.6186575145234,0.44140911289307394,0.049630470223104746
38,0.1950000000000001,332.8686832169208,-2037.5341763852748,-1704.665493168354,-4029.5350770427117,0.4438249109558943,0.051115240086275264
39,0.2000000000000001,335.00564025041916,-2039.675618833179,-1704.6699785827598,-4033.4270400554897,0.44667418700055883,0.05258613252420048
40,0.2050000000000001,337.3812403305172,-2042.060465057398,-1704.6792247268809,-4043.5766671735005,0.4498416537740229,0.05404472289405327
